param,value,status,objective,aircraft,chosen_route,delay
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_A_6,route_arr_1b,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_A_7,route_arr_1b,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_A_8,route_arr_1b,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_A_9,route_arr_1b,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_D_1,route_dep_1,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_D_10,route_dep_1,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_D_2,route_dep_1,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_D_3,route_dep_1,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_D_4,route_dep_1,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_D_5,route_dep_1,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_D_6,route_dep_1,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_D_7,route_dep_1,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_D_8,route_dep_1,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_D_9,route_dep_1,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_A_1,route_arr_2a,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_A_10,route_arr_1b,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_A_2,route_arr_1b,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_A_3,route_arr_1b,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_A_4,route_arr_1b,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_A_5,route_arr_1b,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_A_6,route_arr_1b,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_A_7,route_arr_1b,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_A_8,route_arr_1b,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_A_9,route_arr_1b,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_D_1,route_dep_1,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_D_10,route_dep_1,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_D_2,route_dep_1,24.474939028636754
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_D_3,route_dep_1,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_D_4,route_dep_1,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_D_5,route_dep_1,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_D_6,route_dep_1,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_D_7,route_dep_1,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_D_8,route_dep_1,0.0
taxi_speed_multiplier,1.0,2,11202.758330223409,AC_D_9,route_dep_1,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_A_1,route_arr_2a,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_A_10,route_arr_1b,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_A_2,route_arr_1b,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_A_3,route_arr_1b,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_A_4,route_arr_1b,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_A_5,route_arr_1b,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_A_6,route_arr_1b,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_A_7,route_arr_1b,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_A_8,route_arr_1b,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_A_9,route_arr_1b,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_D_1,route_dep_1,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_D_10,route_dep_1,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_D_2,route_dep_1,9.976353174819678
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_D_3,route_dep_1,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_D_4,route_dep_1,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_D_5,route_dep_1,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_D_6,route_dep_1,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_D_7,route_dep_1,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_D_8,route_dep_1,0.0
taxi_speed_multiplier,1.1,2,10911.765613133302,AC_D_9,route_dep_1,0.0
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_A_1,route_arr_2a,0.0
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_A_10,route_arr_1b,1.1413817446737085e-08
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_A_2,route_arr_1b,-4.689582056016661e-13
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_A_3,route_arr_1b,-8.739675649849232e-11
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_A_4,route_arr_1b,-2.7341684472048655e-11
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_A_5,route_arr_1b,-1.460307430534158e-10
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_A_6,route_arr_1b,3.285549610154703e-11
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_A_7,route_arr_1b,-2.7284841053187847e-12
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_A_8,route_arr_1b,-1.1368683772161603e-13
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_A_9,route_arr_1b,6.489585757663008e-09
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_D_1,route_dep_1,0.0
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_D_10,route_dep_1,0.0
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_D_2,route_dep_1,1.1386305232008453e-09
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_D_3,route_dep_1,0.0
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_D_4,route_dep_1,0.0
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_D_5,route_dep_1,0.0
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_D_6,route_dep_1,1.2356622391962446e-09
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_D_7,route_dep_1,0.0
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_D_8,route_dep_1,-2.473825588822365e-09
taxi_speed_multiplier,1.2,2,10684.451811956184,AC_D_9,route_dep_1,0.0
